time,H,W
32.75,4,0
33.0,4,0
33.25,4,0
33.5,3,0
33.75,3,0
34.0,3,0
34.25,4,10
34.5,4,9
34.75,4,10
35.0,4,10
35.25,4,10
35.5,4,10
35.75,4,11
36.0,4,11
36.25,4,14
36.5,4,11
36.75,5,9
37.0,4,0
37.25,4,0
37.5,4,1
37.75,4,1
38.0,4,1
38.25,5,10
38.5,5,10
38.75,5,10
39.0,5,10
39.25,5,10
39.5,5,10
39.75,5,1
40.0,5,1
40.25,5,1
40.5,5,10
40.75,5,1
41.0,5,10
41.25,5,1
41.5,5,1
41.75,5,1
42.0,5,10
42.25,5,1
42.5,5,10
42.75,4,9
43.0,5,1
43.25,5,10
43.5,5,10
43.75,5,11
44.0,5,11
44.25,5,11
44.5,4,2
44.75,4,2
45.0,4,2
45.25,5,11
45.5,5,11
45.75,5,11
46.0,5,11
46.25,5,10
46.5,3,0
46.75,3,0
47.0,5,10
47.25,5,10
47.5,5,11
47.75,5,11
48.0,5,11
48.25,5,10
48.5,5,10
48.75,5,11
49.0,5,11
49.25,4,11
49.5,5,11
49.75,6,11
50.0,6,10
50.25,5,10
50.5,5,10
50.75,5,10
51.0,4,8
51.25,3,10
51.5,4,10
51.75,4,10
52.0,4,11
52.25,4,11
52.5,4,13
52.75,3,13
53.0,3,13
53.25,3,13
53.5,4,13
53.75,5,11
54.0,4,13
54.25,3,13
54.5,4,13
54.75,4,13
55.0,4,13
55.25,6,11
55.5,3,13
55.75,4,13
56.0,4,13
56.25,3,14
56.5,4,13
56.75,4,13
57.0,5,13
57.25,6,11
57.5,5,10
57.75,5,10
58.0,3,9
58.25,3,9
58.5,3,10
58.75,3,9
59.0,3,10
59.25,3,10
59.5,4,5
59.75,3,9
60.0,3,9
60.25,3,9
60.5,5,8
60.75,5,8
61.0,5,8
61.25,5,8
61.5,4,8
61.75,4,8
62.0,4,7
62.25,4,8
62.5,4,9
62.75,3,10
63.0,3,10
63.25,3,9
63.5,3,9
63.75,3,9
64.0,3,10
64.25,3,9
64.5,4,10
64.75,4,10
65.0,4,11
65.25,4,12
65.5,4,12
65.75,4,11
66.0,4,11
66.25,5,11
66.5,4,11
66.75,5,11
67.0,4,11
67.25,4,11
67.5,4,11
67.75,4,11
68.0,4,11
68.25,4,11
68.5,4,11
68.75,5,11
69.0,4,11
69.25,4,11
69.5,4,11
69.75,5,11
70.0,6,11
70.25,6,11
70.5,6,11
70.75,6,11
71.0,6,11
71.25,5,11
71.5,5,11
71.75,4,11
72.0,5,11
72.25,5,12
72.5,6,11
72.75,4,10
73.0,4,10
73.25,4,10
73.5,4,10
73.75,4,10
74.0,4,10
74.25,4,10
74.5,4,10
74.75,6,11
75.0,5,12
75.25,4,12
75.5,4,12
75.75,4,12
76.0,5,12
76.25,4,11
76.5,5,11
76.75,4,11
77.0,4,11
77.25,4,12
77.5,4,12
77.75,4,12
78.0,4,12
78.25,4,12
78.5,4,13
78.75,4,13
79.0,4,13
79.25,4,13
79.5,4,13
79.75,4,13
80.0,4,13
80.25,5,13
80.5,6,13
80.75,6,13
81.0,6,13
81.25,6,13
81.5,6,13
81.75,6,13
82.0,6,13
82.25,6,13
82.5,6,13
82.75,6,13
83.0,6,13
83.25,6,13
83.5,6,13
83.75,6,13
84.0,5,12
84.25,5,13
84.5,6,13
84.75,6,13
85.0,6,13
85.25,6,13
85.5,4,12
85.75,4,12
86.0,4,12
86.25,4,12
86.5,5,12
86.75,5,12
87.0,4,13
87.25,4,12
87.5,4,12
87.75,4,12
88.0,4,12
88.25,4,12
88.5,4,12
88.75,4,12
89.0,4,12
89.25,4,13
89.5,4,12
89.75,4,12
90.0,4,12
90.25,4,12
90.5,4,12
90.75,4,12
91.0,4,12
91.25,4,12
91.5,4,12
91.75,4,12
92.0,4,12
92.25,4,12
92.5,4,12
92.75,4,12
93.0,4,12
93.25,4,12
93.5,4,12
93.75,6,13
94.0,6,13
94.25,6,13
94.5,6,13
94.75,6,13
95.0,6,13
95.25,5,12
95.5,5,12
95.75,5,12
96.0,5,12
96.25,5,12
96.5,5,12
96.75,5,12
97.0,5,12
97.25,5,12
97.5,5,12
97.75,6,13
98.0,4,12
98.25,6,13
98.5,6,13
98.75,5,12
99.0,4,12
99.25,4,12
99.5,5,12
99.75,5,12
100.0,4,11
100.25,4,11
100.5,5,12
100.75,5,12
101.0,5,12
101.25,5,12
101.5,4,11
101.75,4,11
102.0,5,12
102.25,4,11
102.5,5,12
102.75,5,12
103.0,5,12
103.25,5,12
103.5,5,12
103.75,5,12
104.0,5,12
104.25,4,11
104.5,5,12
104.75,4,11
105.0,5,12
105.25,5,12
105.5,5,12
105.75,5,12
106.0,5,12
106.25,4,11
106.5,5,12
106.75,4,11
107.0,6,12
107.25,4,11
107.5,4,10
107.75,5,10
108.0,6,10
108.25,5,9
108.5,5,9
108.75,6,8
109.0,6,8
109.25,5,8
109.5,5,8
109.75,5,8
110.0,5,8
110.25,5,7
110.5,5,7
110.75,2,12
111.0,4,6
111.25,5,11
111.5,6,11
111.75,5,12
112.0,4,0
112.25,4,0
112.5,4,0
112.75,4,0
113.0,4,0
113.25,4,0
113.5,5,3
113.75,5,3
114.0,4,3
114.25,4,3
114.5,4,3
114.75,4,3
115.0,4,3
115.25,4,3
115.5,4,3
115.75,4,3
116.0,4,3
116.25,4,3
116.5,4,3
116.75,4,3
117.0,4,3
117.25,4,2
117.5,4,2
117.75,4,2
118.0,4,2
118.25,4,2
118.5,4,2
118.75,4,2
119.0,4,2
119.25,4,14
119.5,4,1
119.75,5,1
120.0,5,1
120.25,4,11
120.5,5,11
120.75,4,10
121.0,4,10
121.25,5,10
121.5,6,10
121.75,6,9
122.0,6,9
122.25,6,9
122.5,6,9
122.75,6,9
123.0,6,9
123.25,6,9
123.5,4,8
123.75,4,8
124.0,6,9
124.25,4,8
124.5,6,9
124.75,4,8
125.0,6,9
125.25,4,8
125.5,5,9
125.75,5,9
126.0,5,9
126.25,5,9
126.5,5,9
126.75,5,9
127.0,6,10
127.25,5,9
127.5,6,10
127.75,5,10
128.0,5,10
128.25,5,10
128.5,6,10
128.75,5,10
129.0,6,9
129.25,5,10
129.5,4,9
129.75,4,8
130.0,4,8
130.25,4,9
130.5,4,9
130.75,5,9
131.0,6,9
131.25,6,10
131.5,5,10
131.75,6,10
132.0,5,9
132.25,5,9
132.5,4,8
132.75,5,8
133.0,6,10
133.25,6,10
133.5,6,10
133.75,6,10
134.0,6,10
134.25,6,10
134.5,6,10
134.75,6,10
135.0,6,10
135.25,6,10
135.5,6,10
135.75,6,10
136.0,6,10
136.25,6,10
136.5,6,10
136.75,6,10
137.0,6,10
137.25,6,10
137.5,6,10
137.75,6,10
138.0,6,10
138.25,6,10
138.5,6,10
138.75,6,10
139.0,6,10
139.25,6,10
139.5,6,10
139.75,5,10
140.0,5,10
140.25,5,10
140.5,5,10
140.75,5,10
141.0,5,10
141.25,6,11
141.5,4,10
141.75,4,10
142.0,4,10
142.25,4,10
142.5,4,10
142.75,4,10
143.0,4,10
143.25,4,10
143.5,4,10
143.75,4,10
144.0,5,10
144.25,5,11
144.5,4,10
144.75,4,10
145.0,4,10
145.25,4,10
145.5,4,10
145.75,4,10
146.0,6,11
146.25,4,10
146.5,4,10
146.75,6,10
147.0,6,10
147.25,5,9
147.5,5,9
147.75,5,9
148.0,5,9
148.25,5,9
148.5,5,9
148.75,5,9
149.0,5,9
149.25,5,9
149.5,5,9
149.75,5,9
150.0,5,9
150.25,5,9
150.5,6,10
150.75,6,10
151.0,5,10
151.25,5,10
151.5,5,10
151.75,5,10
152.0,5,10
152.25,5,10
152.5,5,10
152.75,6,10
153.0,5,10
153.25,5,10
153.5,5,10
153.75,6,10
154.0,6,10
154.25,5,10
154.5,6,10
154.75,6,10
155.0,5,10
155.25,5,10
155.5,5,10
155.75,5,10
156.0,5,10
156.25,5,10
156.5,6,9
156.75,5,9
157.0,5,9
157.25,5,9
157.5,4,9
157.75,5,9
158.0,4,8
158.25,5,9
158.5,4,8
158.75,5,9
159.0,4,8
159.25,4,8
159.5,5,9
159.75,5,9
160.0,5,9
160.25,5,9
160.5,5,9
160.75,4,8
161.0,4,8
161.25,4,8
161.5,4,8
161.75,4,8
162.0,4,8
162.25,5,9
162.5,5,9
162.75,5,10
163.0,5,10
163.25,5,10
163.5,5,10
163.75,5,10
164.0,5,10
164.25,5,10
164.5,5,10
164.75,5,10
165.0,5,10
165.25,5,10
165.5,5,9
165.75,6,10
166.0,6,10
166.25,6,10
166.5,5,10
166.75,5,10
167.0,6,10
167.25,6,10
167.5,6,10
167.75,5,9
168.0,5,9
168.25,5,9
168.5,5,9
168.75,5,9
169.0,5,9
169.25,5,9
169.5,5,9
169.75,5,9
170.0,5,9
170.25,5,9
170.5,5,9
170.75,5,9
171.0,5,9
171.25,5,9
171.5,5,9
171.75,5,9
172.0,5,9
172.25,5,9
172.5,5,9
172.75,5,9
173.0,5,9
173.25,5,9
173.5,5,9
173.75,5,9
174.0,5,9
174.25,5,9
174.5,5,9
174.75,5,9
175.0,5,9
175.25,5,9
175.5,5,9
175.75,5,9
176.0,5,9
176.25,5,9
176.5,5,9
176.75,5,9
177.0,5,9
177.25,5,9
177.5,5,9
177.75,5,9
178.0,5,9
178.25,5,9
178.5,5,9
178.75,5,9
179.0,5,9
179.25,5,9
179.5,5,9
179.75,5,9
180.0,5,9
180.25,5,9
180.5,5,9
180.75,5,9
181.0,5,9
181.25,5,9
181.5,4,9
181.75,6,9
182.0,6,9
182.25,6,9
182.5,6,9
182.75,5,9
183.0,6,9
183.25,6,9
183.5,5,9
183.75,6,10
184.0,6,10
184.25,6,10
184.5,6,10
184.75,6,10
185.0,6,10
185.25,6,10
185.5,6,10
185.75,6,10
186.0,6,10
186.25,6,10
186.5,6,10
186.75,6,10
187.0,6,10
187.25,5,9
187.5,5,9
187.75,5,9
188.0,5,9
188.25,5,9
188.5,5,9
188.75,5,9
189.0,5,9
189.25,5,9
189.5,5,9
189.75,5,9
190.0,5,9
190.25,5,9
190.5,5,9
190.75,5,9
191.0,6,10
191.25,5,9
191.5,5,10
191.75,5,10
192.0,5,10
192.25,5,10
192.5,5,10
192.75,5,10
193.0,5,10
193.25,5,10
193.5,5,10
193.75,5,10
194.0,5,10
194.25,5,10
194.5,5,10
194.75,5,10
195.0,5,10
195.25,5,10
195.5,4,10
195.75,5,10
196.0,5,10
196.25,5,10
196.5,5,10
196.75,5,10
197.0,5,10
197.25,5,10
197.5,5,10
197.75,4,10
198.0,5,10
198.25,5,10
198.5,4,10
198.75,4,10
199.0,4,10
199.25,5,10
199.5,5,10
199.75,5,10
200.0,5,10
200.25,5,10
200.5,4,10
200.75,5,10
201.0,4,10
201.25,4,10
201.5,4,10
