time,H,W
88.25,6,5
88.5,4,4
88.75,4,4
89.0,6,6
89.25,6,6
89.5,6,6
89.75,6,6
90.0,6,6
90.25,6,6
90.5,6,6
90.75,2,9
91.0,6,6
91.25,6,6
91.5,6,6
91.75,6,6
92.0,6,6
92.25,6,6
92.5,6,6
92.75,6,6
93.0,6,6
93.25,6,6
93.5,6,6
93.75,6,6
94.0,6,6
94.25,6,6
94.5,6,6
94.75,6,6
95.0,6,6
95.25,6,6
95.5,6,6
95.75,6,6
96.0,6,6
96.25,6,6
96.5,6,6
96.75,5,6
97.0,5,6
97.25,5,6
97.5,5,6
97.75,5,6
98.0,5,6
98.25,5,6
98.5,6,6
98.75,5,6
99.0,5,6
99.25,5,6
99.5,5,6
99.75,5,6
100.0,5,6
100.25,5,6
100.5,5,6
100.75,5,6
101.0,5,6
101.25,5,6
101.5,5,6
101.75,5,6
102.0,5,6
102.25,5,6
102.5,5,6
102.75,5,6
103.0,6,6
103.25,6,6
103.5,6,6
103.75,6,6
104.0,6,6
104.25,6,6
104.5,6,6
104.75,6,6
105.0,6,6
105.25,6,6
105.5,6,6
105.75,6,6
106.0,6,6
106.25,6,6
106.5,6,6
106.75,6,6
107.0,6,6
107.25,5,5
107.5,5,5
107.75,5,5
108.0,4,4
108.25,4,4
108.5,4,4
108.75,5,4
109.0,5,4
109.25,4,4
109.5,4,4
109.75,4,4
110.0,5,4
110.25,6,4
110.5,6,4
110.75,4,3
111.0,4,3
111.25,4,2
111.5,4,2
111.75,5,2
112.0,5,2
112.25,5,2
112.5,5,2
112.75,4,0
113.0,4,0
113.25,4,0
113.5,4,0
113.75,4,0
114.0,4,0
114.25,4,0
114.5,4,0
114.75,4,0
115.0,4,0
115.25,4,0
115.5,4,0
115.75,4,0
116.0,4,14
116.25,5,2
116.5,5,3
116.75,5,3
117.0,5,3
117.25,4,2
117.5,5,2
117.75,5,2
118.0,5,2
118.25,5,2
118.5,5,2
118.75,5,2
119.0,5,2
119.25,5,2
119.5,4,3
119.75,4,2
120.0,5,2
120.25,4,3
120.5,4,2
120.75,6,4
121.0,4,6
121.25,5,6
121.5,5,6
121.75,5,7
122.0,5,7
122.25,5,8
122.5,5,8
122.75,5,8
123.0,5,8
123.25,5,8
123.5,6,9
123.75,6,8
124.0,6,8
124.25,6,8
124.5,5,8
124.75,5,8
125.0,5,8
125.25,5,8
125.5,5,8
125.75,5,8
126.0,5,8
126.25,5,8
126.5,5,8
126.75,5,8
127.0,5,8
127.25,5,8
127.5,5,8
127.75,5,8
128.0,5,8
128.25,5,8
128.5,5,8
128.75,5,8
129.0,5,9
129.25,5,9
129.5,5,9
129.75,4,8
130.0,5,9
130.25,4,8
130.5,4,8
130.75,5,8
131.0,5,8
131.25,6,8
131.5,6,8
131.75,6,8
132.0,6,8
132.25,5,8
132.5,6,8
132.75,6,8
133.0,6,8
133.25,6,8
133.5,5,8
133.75,5,9
134.0,5,9
134.25,5,9
134.5,5,9
134.75,5,9
135.0,5,9
135.25,5,9
135.5,5,9
135.75,5,9
136.0,5,9
136.25,5,9
136.5,6,10
136.75,6,10
137.0,6,10
137.25,5,10
137.5,6,10
137.75,6,10
138.0,6,10
138.25,6,10
138.5,6,10
138.75,6,10
139.0,6,10
139.25,6,10
139.5,4,8
139.75,4,8
140.0,4,8
140.25,4,8
140.5,5,8
140.75,5,9
141.0,5,9
141.25,5,8
141.5,4,8
141.75,4,8
142.0,4,8
142.25,4,10
142.5,4,10
142.75,4,10
143.0,4,10
143.25,4,10
143.5,4,10
143.75,4,10
144.0,4,10
144.25,4,10
144.5,4,10
144.75,4,10
145.0,3,9
145.25,4,8
145.5,4,8
145.75,5,8
146.0,6,8
146.25,6,8
146.5,5,8
146.75,5,8
147.0,5,8
147.25,6,8
147.5,6,8
147.75,6,8
148.0,5,9
148.25,5,9
148.5,5,9
148.75,5,9
149.0,5,9
149.25,5,9
149.5,5,9
149.75,5,9
150.0,5,9
150.25,5,9
150.5,6,10
150.75,6,10
151.0,5,10
151.25,5,10
151.5,5,10
151.75,5,10
152.0,5,10
152.25,5,10
152.5,6,10
152.75,5,10
153.0,6,10
153.25,5,10
153.5,5,10
153.75,6,10
154.0,6,10
154.25,5,10
154.5,6,10
154.75,5,10
155.0,5,10
155.25,5,10
155.5,5,10
155.75,5,10
156.0,5,10
156.25,5,10
156.5,5,10
156.75,5,10
157.0,5,10
157.25,5,10
157.5,5,10
157.75,5,10
158.0,5,10
158.25,5,10
158.5,5,10
158.75,5,10
159.0,5,10
159.25,5,10
159.5,5,10
159.75,5,10
160.0,5,10
160.25,5,10
160.5,5,10
160.75,5,10
161.0,5,10
161.25,5,10
161.5,5,10
161.75,5,9
162.0,5,10
162.25,4,10
162.5,4,10
162.75,4,10
163.0,4,10
163.25,4,9
163.5,4,9
163.75,5,9
164.0,4,9
164.25,4,8
164.5,4,8
164.75,5,9
165.0,5,9
165.25,5,10
165.5,5,9
165.75,5,9
166.0,5,9
166.25,5,9
166.5,5,9
166.75,6,8
167.0,5,9
167.25,5,9
167.5,5,9
167.75,5,9
168.0,5,9
168.25,5,9
168.5,5,9
168.75,5,9
169.0,5,9
169.25,5,9
169.5,5,9
169.75,5,9
170.0,5,9
170.25,5,9
170.5,5,9
170.75,5,9
171.0,5,9
171.25,5,9
171.5,5,9
171.75,5,9
172.0,5,9
172.25,5,9
172.5,5,9
172.75,5,9
173.0,5,9
173.25,5,9
173.5,5,9
173.75,5,9
174.0,5,9
174.25,5,9
174.5,5,9
174.75,5,9
175.0,5,9
175.25,5,9
175.5,4,8
175.75,4,8
176.0,4,8
176.25,4,8
176.5,6,9
176.75,4,8
177.0,5,9
177.25,5,9
177.5,5,9
177.75,5,9
178.0,4,8
178.25,4,8
178.5,5,8
178.75,6,9
179.0,6,9
179.25,5,8
179.5,5,8
179.75,5,9
180.0,5,9
180.25,5,9
180.5,5,9
180.75,5,9
181.0,5,9
181.25,5,9
181.5,5,9
181.75,5,9
182.0,5,8
182.25,5,9
182.5,5,9
182.75,5,9
183.0,5,9
183.25,5,9
183.5,5,9
183.75,5,9
184.0,5,9
184.25,5,9
184.5,5,9
184.75,5,9
185.0,5,9
185.25,5,9
185.5,5,9
185.75,5,9
186.0,5,9
186.25,5,9
186.5,5,9
186.75,5,9
187.0,5,9
187.25,5,9
187.5,4,8
187.75,4,8
188.0,4,8
188.25,4,8
188.5,4,8
188.75,4,9
189.0,4,9
189.25,4,9
189.5,4,9
189.75,4,9
190.0,4,9
190.25,4,9
190.5,4,9
190.75,4,9
191.0,4,8
191.25,4,9
191.5,4,9
191.75,4,9
192.0,4,8
192.25,4,9
192.5,4,9
192.75,4,8
193.0,4,9
193.25,4,9
193.5,4,9
193.75,4,9
194.0,4,9
194.25,4,9
194.5,4,8
194.75,4,8
195.0,4,8
195.25,4,8
195.5,5,8
195.75,5,8
196.0,5,8
196.25,4,8
196.5,4,6
196.75,4,6
197.0,4,4
197.25,4,4
197.5,6,4
197.75,6,4
198.0,6,4
198.25,4,3
198.5,5,3
198.75,5,3
199.0,6,3
199.25,6,4
199.5,6,3
199.75,6,3
200.0,6,3
200.25,6,2
200.5,6,4
200.75,4,2
201.0,4,2
201.25,5,2
201.5,4,2
