time,H,W
107.25,6,6
107.5,6,6
107.75,6,6
108.0,6,6
108.25,6,6
108.5,5,6
108.75,5,6
109.0,6,6
109.25,5,6
109.5,6,6
109.75,6,6
110.0,5,6
110.25,6,6
110.5,5,6
110.75,6,6
111.0,5,6
111.25,4,6
111.5,5,6
111.75,6,6
112.0,6,6
112.25,6,6
112.5,6,6
112.75,6,6
113.0,6,6
113.25,6,6
113.5,6,6
113.75,6,6
114.0,6,6
114.25,6,6
114.5,6,6
114.75,5,6
115.0,5,6
115.25,5,6
115.5,5,6
115.75,6,6
116.0,4,4
116.25,4,4
116.5,4,4
116.75,4,5
117.0,4,4
117.25,5,4
117.5,5,5
117.75,7,7
118.0,6,6
118.25,5,7
118.5,6,8
118.75,6,8
119.0,6,8
119.25,5,8
119.5,5,9
119.75,5,10
120.0,5,10
120.25,5,10
120.5,5,10
120.75,5,10
121.0,5,9
121.25,4,9
121.5,5,9
121.75,6,9
122.0,5,9
122.25,5,9
122.5,5,9
122.75,5,9
123.0,5,9
123.25,5,9
123.5,5,9
123.75,5,9
124.0,5,9
124.25,5,9
124.5,5,9
124.75,5,9
125.0,5,9
125.25,5,9
125.5,5,9
125.75,5,9
126.0,5,9
126.25,4,8
126.5,4,8
126.75,4,8
127.0,5,9
127.25,5,9
127.5,5,9
127.75,5,9
128.0,5,9
128.25,5,9
128.5,4,8
128.75,6,9
129.0,5,9
129.25,4,8
129.5,4,8
129.75,4,8
130.0,5,9
130.25,5,9
130.5,5,9
130.75,5,9
131.0,5,9
131.25,5,9
131.5,5,9
131.75,4,8
132.0,5,9
132.25,5,9
132.5,4,8
132.75,5,8
133.0,6,9
133.25,5,8
133.5,5,9
133.75,5,9
134.0,5,9
134.25,5,9
134.5,5,9
134.75,5,9
135.0,5,9
135.25,5,9
135.5,4,8
135.75,5,9
136.0,5,9
136.25,5,9
136.5,5,9
136.75,5,9
137.0,4,8
137.25,5,9
137.5,5,9
137.75,5,9
138.0,5,9
138.25,5,9
138.5,5,9
138.75,5,9
139.0,5,9
139.25,6,10
139.5,6,10
139.75,6,10
140.0,5,10
140.25,5,10
140.5,5,10
140.75,5,10
141.0,5,10
141.25,6,10
141.5,4,8
141.75,4,8
142.0,4,8
142.25,4,8
142.5,4,8
142.75,4,8
143.0,4,8
143.25,4,8
143.5,4,8
143.75,4,8
144.0,4,8
144.25,4,8
144.5,4,8
144.75,4,8
145.0,4,8
145.25,4,8
145.5,4,8
145.75,4,8
146.0,5,9
146.25,5,9
146.5,5,9
146.75,5,9
147.0,5,9
147.25,5,9
147.5,5,9
147.75,5,9
148.0,5,9
148.25,5,9
148.5,5,9
148.75,5,9
149.0,5,9
149.25,5,9
149.5,5,9
149.75,5,9
150.0,5,9
150.25,5,9
150.5,5,9
150.75,6,10
151.0,6,10
151.25,5,10
151.5,5,10
151.75,5,10
152.0,5,9
152.25,5,9
152.5,5,9
152.75,5,9
153.0,5,9
153.25,5,9
153.5,5,9
153.75,5,9
154.0,5,9
154.25,5,9
154.5,5,9
154.75,5,9
155.0,6,10
155.25,6,10
155.5,5,10
155.75,5,10
156.0,5,10
156.25,5,10
156.5,5,10
156.75,5,10
157.0,5,10
157.25,5,10
157.5,5,10
157.75,5,10
158.0,5,10
158.25,5,9
158.5,4,9
158.75,5,9
159.0,4,8
159.25,4,8
159.5,5,9
159.75,5,9
160.0,5,9
160.25,5,9
160.5,5,9
160.75,4,8
161.0,4,8
161.25,4,8
161.5,4,8
161.75,4,8
162.0,5,8
162.25,5,9
162.5,5,9
162.75,5,9
163.0,5,8
163.25,5,8
163.5,5,8
163.75,5,9
164.0,4,6
164.25,4,6
164.5,4,6
164.75,4,6
165.0,4,6
165.25,4,7
165.5,4,7
165.75,4,7
166.0,5,8
166.25,6,8
166.5,5,9
166.75,5,9
167.0,6,8
167.25,5,9
167.5,5,9
167.75,5,9
168.0,5,9
168.25,5,9
168.5,5,9
168.75,5,9
169.0,5,9
169.25,5,9
169.5,5,9
169.75,5,9
170.0,5,9
170.25,5,9
170.5,5,9
170.75,5,9
171.0,5,9
171.25,5,9
171.5,5,9
171.75,5,9
172.0,5,9
172.25,5,9
172.5,5,9
172.75,5,9
173.0,5,9
173.25,5,9
173.5,5,9
173.75,5,9
174.0,5,9
174.25,5,9
174.5,5,9
174.75,4,8
175.0,4,8
175.25,4,8
175.5,4,8
175.75,5,9
176.0,5,9
176.25,5,9
176.5,5,9
176.75,5,9
177.0,5,9
177.25,5,9
177.5,5,9
177.75,5,9
178.0,5,9
178.25,5,9
178.5,5,8
178.75,6,9
179.0,6,9
179.25,3,13
179.5,5,9
179.75,6,10
180.0,6,10
180.25,6,10
180.5,6,10
180.75,6,10
181.0,6,9
181.25,6,9
181.5,6,9
181.75,6,9
182.0,6,9
182.25,5,9
182.5,5,9
182.75,5,9
183.0,6,9
183.25,6,8
183.5,6,8
183.75,6,8
184.0,6,8
184.25,6,8
184.5,6,8
184.75,6,9
185.0,6,8
185.25,6,8
185.5,6,9
185.75,5,9
186.0,5,9
186.25,5,9
186.5,6,8
186.75,6,8
187.0,5,9
187.25,5,9
187.5,5,9
187.75,5,9
188.0,5,9
188.25,5,9
188.5,5,9
188.75,5,9
189.0,5,9
189.25,5,9
189.5,5,9
189.75,5,9
190.0,4,8
190.25,4,8
190.5,4,8
190.75,4,8
191.0,4,8
191.25,4,8
191.5,4,8
191.75,4,8
192.0,4,8
192.25,4,8
192.5,4,8
192.75,4,8
193.0,4,8
193.25,4,8
193.5,4,8
193.75,4,8
194.0,4,8
194.25,4,8
194.5,4,8
194.75,4,8
195.0,4,8
195.25,4,8
195.5,4,8
195.75,4,8
196.0,4,8
196.25,4,8
196.5,4,8
196.75,4,8
197.0,4,8
197.25,4,8
197.5,4,8
197.75,4,8
198.0,4,8
198.25,4,8
198.5,4,8
198.75,4,8
199.0,4,8
199.25,4,8
199.5,4,8
199.75,4,8
200.0,4,8
200.25,4,8
200.5,4,8
200.75,4,8
201.0,4,8
201.25,4,8
201.5,4,8
